channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4035730,30199827,30199838,11,2025-02-23 14:15:18.506068,2025-02-23 14:15:31.902378,13.39631
channel-0,4035731,30199877,30199889,12,2025-02-23 14:16:22.726583,2025-02-23 14:16:36.438979,13.712396
channel-0,4035732,30199921,30199929,8,2025-02-23 14:17:16.362525,2025-02-23 14:17:30.938529,14.576004
channel-0,4035733,30199924,30199930,6,2025-02-23 14:17:20.783837,2025-02-23 14:17:32.019730,11.235893
channel-0,4035734,30199998,30200011,13,2025-02-23 14:19:00.360947,2025-02-23 14:19:15.733645,15.372698
channel-0,4035735,30200079,30200089,10,2025-02-23 14:20:45.968356,2025-02-23 14:20:58.403518,12.435162
channel-0,4035736,30200151,30200161,10,2025-02-23 14:22:16.244659,2025-02-23 14:22:27.420026,11.175367
channel-0,4035737,30200201,30200209,8,2025-02-23 14:23:23.206766,2025-02-23 14:23:33.788943,10.582177
channel-0,4035738,30200399,30200408,9,2025-02-23 14:27:36.122598,2025-02-23 14:27:51.355064,15.232466
channel-0,4035739,30200509,30200518,9,2025-02-23 14:29:57.842860,2025-02-23 14:30:09.026549,11.183689
channel-0,4035740,30200593,30200603,10,2025-02-23 14:31:45.001303,2025-02-23 14:31:57.687132,12.685829
channel-0,4035741,30200675,30200688,13,2025-02-23 14:33:32.925893,2025-02-23 14:33:49.739961,16.814068
channel-0,4035742,30200685,30200696,11,2025-02-23 14:33:46.324677,2025-02-23 14:34:00.563411,14.238734
channel-0,4035743,30200703,30200710,7,2025-02-23 14:34:08.446019,2025-02-23 14:34:17.626809,9.18079
channel-0,4035744,30200747,30200755,8,2025-02-23 14:35:08.927457,2025-02-23 14:35:18.530102,9.602645
channel-0,4035745,30200748,30200772,24,2025-02-23 14:35:10.152002,2025-02-23 14:35:39.539569,29.387567
channel-0,4035746,30200778,30200787,9,2025-02-23 14:35:47.369509,2025-02-23 14:35:58.398701,11.029192
channel-0,4035747,30200782,30200791,9,2025-02-23 14:35:52.412851,2025-02-23 14:36:03.055017,10.642166
channel-0,4035748,30200918,30200928,10,2025-02-23 14:38:51.358456,2025-02-23 14:39:03.174603,11.816147
channel-0,4035749,30200919,30200928,9,2025-02-23 14:38:52.616206,2025-02-23 14:39:03.174603,10.558397
channel-0,4035750,30200920,30200933,13,2025-02-23 14:38:54.195796,2025-02-23 14:39:09.992365,15.796569
channel-0,4035751,30201000,30201009,9,2025-02-23 14:40:36.806505,2025-02-23 14:40:47.120755,10.31425
channel-0,4035752,30201018,30201027,9,2025-02-23 14:40:59.668475,2025-02-23 14:41:11.404308,11.735833
channel-0,4035753,30201026,30201033,7,2025-02-23 14:41:10.136168,2025-02-23 14:41:23.951777,13.815609
channel-0,4035754,30201059,30201072,13,2025-02-23 14:41:56.918604,2025-02-23 14:42:12.030925,15.112321
channel-0,4035755,30201062,30201072,10,2025-02-23 14:42:00.462024,2025-02-23 14:42:12.030925,11.568901
channel-0,4035756,30201071,30201082,11,2025-02-23 14:42:10.933996,2025-02-23 14:42:24.865743,13.931747
channel-0,4035757,30201112,30201125,13,2025-02-23 14:43:03.012629,2025-02-23 14:43:18.211193,15.198564
channel-0,4035758,30201186,30201197,11,2025-02-23 14:44:37.133310,2025-02-23 14:44:49.872849,12.739539
channel-0,4035759,30201205,30201216,11,2025-02-23 14:45:00.213212,2025-02-23 14:45:13.568045,13.354833
channel-0,4035760,30201279,30201292,13,2025-02-23 14:46:38.218522,2025-02-23 14:46:53.677488,15.458966
channel-0,4035761,30201282,30201292,10,2025-02-23 14:46:41.637792,2025-02-23 14:46:53.677488,12.039696
channel-0,4035762,30201296,30201307,11,2025-02-23 14:46:58.374526,2025-02-23 14:47:11.088315,12.713789
channel-0,4035763,30201344,30201353,9,2025-02-23 14:47:58.945815,2025-02-23 14:48:10.359121,11.413306
channel-0,4035764,30201471,30201482,11,2025-02-23 14:50:45.526105,2025-02-23 14:50:58.424568,12.898463
channel-0,4035765,30201496,30201515,19,2025-02-23 14:51:16.644956,2025-02-23 14:51:41.558538,24.913582
channel-0,4035766,30201499,30201512,13,2025-02-23 14:51:20.103724,2025-02-23 14:51:35.472238,15.368514
channel-0,4035767,30201591,30201604,13,2025-02-23 14:53:21.178975,2025-02-23 14:53:35.960863,14.781888
channel-0,4035768,30201592,30201604,12,2025-02-23 14:53:22.296023,2025-02-23 14:53:35.960863,13.66484
channel-0,4035769,30201691,30201703,12,2025-02-23 14:55:29.819943,2025-02-23 14:55:43.490812,13.670869
channel-0,4035770,30201752,30201774,22,2025-02-23 14:56:47.294392,2025-02-23 14:57:17.290459,29.996067
channel-0,4035771,30201770,30201779,9,2025-02-23 14:57:11.690628,2025-02-23 14:57:23.178209,11.487581
