channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-75,844295,30164851,30164858,7,2025-02-23 01:38:18.912317,2025-02-23 01:38:26.870119,7.957802
channel-75,844296,30165229,30165236,7,2025-02-23 01:46:27.053680,2025-02-23 01:46:37.864701,10.811021
channel-75,844297,30165349,30165357,8,2025-02-23 01:49:06.749501,2025-02-23 01:49:16.107223,9.357722
channel-75,844298,30165421,30165429,8,2025-02-23 01:50:36.547325,2025-02-23 01:50:46.235307,9.687982
channel-75,844299,30165515,30165524,9,2025-02-23 01:52:40.364675,2025-02-23 01:52:50.888002,10.523327
channel-75,844300,30165860,30165867,7,2025-02-23 02:00:00.126174,2025-02-23 02:00:08.011915,7.885741
channel-75,844301,30165906,30165911,5,2025-02-23 02:01:00.370611,2025-02-23 02:01:07.545934,7.175323
channel-75,844302,30165923,30165931,8,2025-02-23 02:01:22.721668,2025-02-23 02:01:32.025712,9.304044
channel-75,844303,30166273,30166277,4,2025-02-23 02:08:54.603837,2025-02-23 02:08:59.565571,4.961734
channel-75,844304,30166317,30166323,6,2025-02-23 02:09:55.181593,2025-02-23 02:10:03.027127,7.845534
channel-75,844305,30167128,30167135,7,2025-02-23 02:27:18.790612,2025-02-23 02:27:28.604882,9.81427
channel-75,844306,30167423,30167429,6,2025-02-23 02:33:39.593637,2025-02-23 02:33:47.366824,7.773187
channel-75,844307,30169625,30169632,7,2025-02-23 03:21:19.809992,2025-02-23 03:21:27.816248,8.006256
channel-75,844308,30170063,30170069,6,2025-02-23 03:30:53.293539,2025-02-23 03:31:01.368396,8.074857
channel-75,844309,30170122,30170131,9,2025-02-23 03:32:07.859888,2025-02-23 03:32:21.713928,13.85404
channel-75,844310,30171001,30171013,12,2025-02-23 03:51:07.965344,2025-02-23 03:51:21.231665,13.266321
channel-75,844311,30171141,30171152,11,2025-02-23 03:54:04.540315,2025-02-23 03:54:17.101258,12.560943
channel-75,844312,30171170,30171177,7,2025-02-23 03:54:43.633751,2025-02-23 03:54:53.248732,9.614981
channel-75,844313,30171195,30171201,6,2025-02-23 03:55:16.092079,2025-02-23 03:55:24.066824,7.974745
channel-75,844314,30171323,30171330,7,2025-02-23 03:57:57.657153,2025-02-23 03:58:06.568150,8.910997
channel-75,844315,30171369,30171376,7,2025-02-23 03:58:55.235251,2025-02-23 03:59:04.214144,8.978893
channel-75,844316,30171704,30171712,8,2025-02-23 04:06:08.317206,2025-02-23 04:06:18.746167,10.428961
channel-75,844317,30171727,30171733,6,2025-02-23 04:06:36.731419,2025-02-23 04:06:46.126365,9.394946
channel-75,844318,30171890,30171895,5,2025-02-23 04:10:05.532949,2025-02-23 04:10:14.678722,9.145773
channel-75,844319,30171989,30171994,5,2025-02-23 04:12:13.992716,2025-02-23 04:12:22.412724,8.420008
channel-75,844320,30172900,30172908,8,2025-02-23 04:32:03.023515,2025-02-23 04:32:12.711488,9.687973
channel-75,844321,30172939,30172946,7,2025-02-23 04:32:50.717253,2025-02-23 04:33:00.220589,9.503336
channel-75,844322,30173480,30173486,6,2025-02-23 04:44:30.232955,2025-02-23 04:44:37.376768,7.143813
channel-75,844323,30173979,30173987,8,2025-02-23 04:55:10.411270,2025-02-23 04:55:22.044379,11.633109
channel-75,844324,30173983,30173990,7,2025-02-23 04:55:17.484311,2025-02-23 04:55:25.341228,7.856917
channel-75,844325,30174158,30174166,8,2025-02-23 04:59:02.721443,2025-02-23 04:59:12.057399,9.335956
channel-75,844326,30174185,30174193,8,2025-02-23 04:59:37.410982,2025-02-23 04:59:46.534236,9.123254
channel-75,844327,30174287,30174296,9,2025-02-23 05:01:46.400616,2025-02-23 05:01:57.555532,11.154916
channel-75,844328,30174302,30174310,8,2025-02-23 05:02:05.366131,2025-02-23 05:02:15.717397,10.351266
channel-75,844329,30174313,30174321,8,2025-02-23 05:02:20.126286,2025-02-23 05:02:30.637355,10.511069
channel-75,844330,30174408,30174414,6,2025-02-23 05:04:23.082586,2025-02-23 05:04:31.388106,8.30552
channel-75,844331,30174410,30174415,5,2025-02-23 05:04:25.329867,2025-02-23 05:04:36.785362,11.455495
channel-75,844332,30174466,30174472,6,2025-02-23 05:05:39.881287,2025-02-23 05:05:46.689287,6.808
channel-75,844333,30174497,30174504,7,2025-02-23 05:06:21.772479,2025-02-23 05:06:31.448063,9.675584
channel-75,844334,30174542,30174549,7,2025-02-23 05:07:18.787755,2025-02-23 05:07:27.814751,9.026996
channel-75,844335,30174547,30174554,7,2025-02-23 05:07:24.388003,2025-02-23 05:07:34.816495,10.428492
channel-75,844336,30174584,30174592,8,2025-02-23 05:08:11.619796,2025-02-23 05:08:23.144688,11.524892
channel-75,844337,30174799,30174806,7,2025-02-23 05:12:48.404221,2025-02-23 05:12:57.496831,9.09261
channel-75,844338,30174887,30174894,7,2025-02-23 05:14:43.824251,2025-02-23 05:14:53.360820,9.536569
channel-75,844339,30174912,30174919,7,2025-02-23 05:15:16.932245,2025-02-23 05:15:25.084920,8.152675
channel-75,844340,30174941,30174948,7,2025-02-23 05:15:54.575745,2025-02-23 05:16:03.970357,9.394612
channel-75,844341,30174980,30174986,6,2025-02-23 05:16:41.270709,2025-02-23 05:16:50.510125,9.239416
channel-75,844342,30175066,30175074,8,2025-02-23 05:18:33.362247,2025-02-23 05:18:42.790035,9.427788
channel-75,844343,30175086,30175093,7,2025-02-23 05:18:57.814549,2025-02-23 05:19:05.931111,8.116562
channel-75,844344,30175268,30175276,8,2025-02-23 05:22:55.200028,2025-02-23 05:23:06.500742,11.300714
channel-75,844345,30175351,30175362,11,2025-02-23 05:24:41.914234,2025-02-23 05:24:55.746698,13.832464
channel-75,844346,30175708,30175716,8,2025-02-23 05:32:29.667112,2025-02-23 05:32:40.059571,10.392459
channel-75,844347,30175949,30175955,6,2025-02-23 05:37:38.597659,2025-02-23 05:37:47.706155,9.108496
channel-75,844348,30176409,30176421,12,2025-02-23 05:47:33.762334,2025-02-23 05:47:47.183067,13.420733
channel-75,844349,30176975,30176983,8,2025-02-23 05:59:49.549941,2025-02-23 05:59:59.211097,9.661156
channel-75,844350,30177304,30177312,8,2025-02-23 06:06:59.142818,2025-02-23 06:07:09.118357,9.975539
channel-75,844351,30178028,30178036,8,2025-02-23 06:22:35.607924,2025-02-23 06:22:44.658986,9.051062
channel-75,844352,30178581,30178590,9,2025-02-23 06:34:26.672489,2025-02-23 06:34:36.777101,10.104612
channel-75,844353,30178618,30178625,7,2025-02-23 06:35:13.177562,2025-02-23 06:35:21.369980,8.192418
channel-75,844354,30179500,30179509,9,2025-02-23 06:54:22.697732,2025-02-23 06:54:34.116557,11.418825
channel-75,844355,30179772,30179778,6,2025-02-23 07:00:17.466360,2025-02-23 07:00:26.934430,9.46807
channel-75,844356,30180156,30180165,9,2025-02-23 07:08:47.024488,2025-02-23 07:08:58.366074,11.341586
channel-75,844357,30180373,30180380,7,2025-02-23 07:13:32.691486,2025-02-23 07:13:42.141298,9.449812
channel-75,844358,30180378,30180382,4,2025-02-23 07:13:39.396324,2025-02-23 07:13:49.670569,10.274245
channel-75,844359,30180749,30180757,8,2025-02-23 07:21:53.256437,2025-02-23 07:22:04.073850,10.817413
channel-75,844360,30181115,30181120,5,2025-02-23 07:30:02.013767,2025-02-23 07:30:08.637654,6.623887
channel-75,844361,30181444,30181452,8,2025-02-23 07:37:19.737924,2025-02-23 07:37:29.855974,10.11805
channel-75,844362,30181455,30181463,8,2025-02-23 07:37:33.249671,2025-02-23 07:37:43.098110,9.848439
channel-75,844363,30181530,30181537,7,2025-02-23 07:39:15.353626,2025-02-23 07:39:27.025362,11.671736
channel-75,844364,30181565,30181576,11,2025-02-23 07:40:02.110786,2025-02-23 07:40:14.745620,12.634834
channel-75,844365,30181681,30181688,7,2025-02-23 07:42:32.514652,2025-02-23 07:42:41.929915,9.415263
channel-75,844366,30181942,30181946,4,2025-02-23 07:48:11.830065,2025-02-23 07:48:16.359639,4.529574
channel-75,844367,30182050,30182057,7,2025-02-23 07:50:32.812332,2025-02-23 07:50:41.151738,8.339406
channel-75,844368,30182156,30182163,7,2025-02-23 07:52:50.360422,2025-02-23 07:52:59.052235,8.691813
channel-75,844369,30182234,30182241,7,2025-02-23 07:54:32.605623,2025-02-23 07:54:40.628408,8.022785
channel-75,844370,30182264,30182271,7,2025-02-23 07:55:08.810107,2025-02-23 07:55:17.718355,8.908248
channel-75,844371,30182514,30182521,7,2025-02-23 08:00:38.543494,2025-02-23 08:00:47.606028,9.062534
channel-75,844372,30182993,30183000,7,2025-02-23 08:11:02.059156,2025-02-23 08:11:11.234955,9.175799
channel-75,844373,30183103,30183109,6,2025-02-23 08:13:21.548237,2025-02-23 08:13:29.695640,8.147403
channel-75,844374,30183537,30183544,7,2025-02-23 08:22:50.029847,2025-02-23 08:22:59.525686,9.495839
channel-75,844375,30183644,30183651,7,2025-02-23 08:25:06.797626,2025-02-23 08:25:16.031392,9.233766
channel-75,844376,30183668,30183673,5,2025-02-23 08:25:38.618347,2025-02-23 08:25:49.590850,10.972503
channel-75,844377,30183721,30183728,7,2025-02-23 08:26:48.414715,2025-02-23 08:26:56.938952,8.524237
channel-75,844378,30183744,30183752,8,2025-02-23 08:27:16.373851,2025-02-23 08:27:26.470784,10.096933
channel-75,844379,30183749,30183755,6,2025-02-23 08:27:22.675657,2025-02-23 08:27:32.850180,10.174523
channel-75,844380,30184121,30184129,8,2025-02-23 08:35:30.442361,2025-02-23 08:35:39.435324,8.992963
channel-75,844381,30184300,30184307,7,2025-02-23 08:39:21.459047,2025-02-23 08:39:29.840502,8.381455
channel-75,844382,30184540,30184548,8,2025-02-23 08:44:33.583426,2025-02-23 08:44:42.674602,9.091176
channel-75,844383,30184949,30184966,17,2025-02-23 08:53:23.360687,2025-02-23 08:53:45.219780,21.859093
channel-75,844384,30184959,30184966,7,2025-02-23 08:53:36.261712,2025-02-23 08:53:45.219780,8.958068
channel-75,844385,30184992,30185000,8,2025-02-23 08:54:20.146361,2025-02-23 08:54:29.145892,8.999531
channel-75,844386,30185428,30185441,13,2025-02-23 09:03:43.039758,2025-02-23 09:03:58.274382,15.234624
channel-75,844387,30185571,30185579,8,2025-02-23 09:06:48.865636,2025-02-23 09:07:02.189387,13.323751
channel-75,844388,30185679,30185689,10,2025-02-23 09:09:12.117460,2025-02-23 09:09:23.541482,11.424022
channel-75,844389,30185709,30185715,6,2025-02-23 09:09:50.703202,2025-02-23 09:09:59.755539,9.052337
channel-75,844390,30185778,30185786,8,2025-02-23 09:11:19.172879,2025-02-23 09:11:29.504077,10.331198
channel-75,844391,30185807,30185814,7,2025-02-23 09:11:56.778897,2025-02-23 09:12:05.795182,9.016285
channel-75,844392,30185837,30185844,7,2025-02-23 09:12:35.050722,2025-02-23 09:12:44.364528,9.313806
channel-75,844393,30185867,30185874,7,2025-02-23 09:13:13.455436,2025-02-23 09:13:21.535296,8.07986
channel-75,844394,30186648,30186656,8,2025-02-23 09:30:01.073979,2025-02-23 09:30:10.532909,9.45893
channel-75,844395,30186855,30186864,9,2025-02-23 09:34:28.381338,2025-02-23 09:34:42.549503,14.168165
channel-75,844396,30186908,30186914,6,2025-02-23 09:35:44.383389,2025-02-23 09:35:52.950024,8.566635
channel-75,844397,30186965,30186973,8,2025-02-23 09:36:59.137712,2025-02-23 09:37:11.570346,12.432634
channel-75,844398,30187103,30187109,6,2025-02-23 09:39:59.306419,2025-02-23 09:40:07.251592,7.945173
channel-75,844399,30187283,30187290,7,2025-02-23 09:43:53.157810,2025-02-23 09:44:03.595144,10.437334
channel-75,844400,30187311,30187317,6,2025-02-23 09:44:31.380695,2025-02-23 09:44:40.933276,9.552581
channel-75,844401,30187339,30187349,10,2025-02-23 09:45:10.893571,2025-02-23 09:45:23.467355,12.573784
channel-75,844402,30187366,30187376,10,2025-02-23 09:45:44.950278,2025-02-23 09:45:56.640029,11.689751
channel-75,844403,30187545,30187553,8,2025-02-23 09:49:36.991278,2025-02-23 09:49:46.428136,9.436858
channel-75,844404,30187582,30187589,7,2025-02-23 09:50:22.551265,2025-02-23 09:50:31.221515,8.67025
channel-75,844405,30188026,30188034,8,2025-02-23 09:59:53.340503,2025-02-23 10:00:02.489817,9.149314
channel-75,844406,30188073,30188078,5,2025-02-23 10:00:52.014731,2025-02-23 10:00:57.865270,5.850539
channel-75,844407,30188357,30188363,6,2025-02-23 10:06:58.911884,2025-02-23 10:07:06.181010,7.269126
channel-75,844408,30188401,30188410,9,2025-02-23 10:07:57.930491,2025-02-23 10:08:09.120986,11.190495
channel-75,844409,30188442,30188453,11,2025-02-23 10:08:51.458782,2025-02-23 10:09:04.933057,13.474275
channel-75,844410,30188841,30188848,7,2025-02-23 10:17:23.471507,2025-02-23 10:17:32.675371,9.203864
channel-75,844411,30188893,30188900,7,2025-02-23 10:18:28.636719,2025-02-23 10:18:38.556604,9.919885
channel-75,844412,30189013,30189021,8,2025-02-23 10:21:04.691737,2025-02-23 10:21:14.068413,9.376676
channel-75,844413,30189057,30189064,7,2025-02-23 10:22:02.784886,2025-02-23 10:22:10.836170,8.051284
channel-75,844414,30189156,30189164,8,2025-02-23 10:24:08.577761,2025-02-23 10:24:18.585489,10.007728
channel-75,844415,30189256,30189265,9,2025-02-23 10:26:21.098307,2025-02-23 10:26:31.386123,10.287816
channel-75,844416,30189355,30189361,6,2025-02-23 10:28:24.695574,2025-02-23 10:28:34.693675,9.998101
channel-75,844417,30189511,30189518,7,2025-02-23 10:31:51.373033,2025-02-23 10:32:00.354810,8.981777
channel-75,844418,30189916,30189923,7,2025-02-23 10:40:39.917692,2025-02-23 10:40:47.985463,8.067771
