channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,679831,30160381,30160387,6,2025-02-23 00:01:59.346487,2025-02-23 00:02:06.688050,7.341563
channel-750,679832,30160394,30160411,17,2025-02-23 00:02:16.001515,2025-02-23 00:02:36.235369,20.233854
channel-750,679833,30160411,30160416,5,2025-02-23 00:02:36.235369,2025-02-23 00:02:41.862393,5.627024
channel-750,679834,30160418,30160423,5,2025-02-23 00:02:44.667366,2025-02-23 00:02:51.431456,6.76409
channel-750,679835,30160434,30160440,6,2025-02-23 00:03:05.316171,2025-02-23 00:03:12.178251,6.86208
channel-750,679836,30160436,30160441,5,2025-02-23 00:03:07.562934,2025-02-23 00:03:13.308846,5.745912
channel-750,679837,30160442,30160451,9,2025-02-23 00:03:14.388815,2025-02-23 00:03:26.224967,11.836152
channel-750,679838,30160447,30160451,4,2025-02-23 00:03:21.112096,2025-02-23 00:03:26.224967,5.112871
channel-750,679839,30160449,30160454,5,2025-02-23 00:03:23.345938,2025-02-23 00:03:30.384704,7.038766
channel-750,679840,30160464,30160470,6,2025-02-23 00:03:41.922871,2025-02-23 00:03:49.909758,7.986887
channel-750,679841,30160477,30160483,6,2025-02-23 00:03:59.309797,2025-02-23 00:04:08.266950,8.957153
channel-750,679842,30160519,30160533,14,2025-02-23 00:04:54.567389,2025-02-23 00:05:13.545887,18.978498
channel-750,679843,30160602,30160607,5,2025-02-23 00:06:42.334087,2025-02-23 00:06:47.879941,5.545854
channel-750,679844,30160762,30160766,4,2025-02-23 00:10:07.328211,2025-02-23 00:10:14.368920,7.040709
channel-750,679845,30160899,30160904,5,2025-02-23 00:13:01.922418,2025-02-23 00:13:07.575848,5.65343
channel-750,679846,30160945,30160949,4,2025-02-23 00:14:01.638758,2025-02-23 00:14:06.366834,4.728076
channel-750,679847,30160959,30160965,6,2025-02-23 00:14:21.604251,2025-02-23 00:14:28.310007,6.705756
channel-750,679848,30161104,30161117,13,2025-02-23 00:17:28.707135,2025-02-23 00:17:43.678479,14.971344
channel-750,679849,30161201,30161204,3,2025-02-23 00:19:33.358720,2025-02-23 00:19:36.606298,3.247578
channel-750,679850,30161214,30161228,14,2025-02-23 00:19:51.883366,2025-02-23 00:20:08.466273,16.582907
channel-750,679851,30161216,30161221,5,2025-02-23 00:19:54.178268,2025-02-23 00:19:59.790011,5.611743
channel-750,679852,30161221,30161234,13,2025-02-23 00:19:59.790011,2025-02-23 00:20:15.158633,15.368622
channel-750,679853,30161225,30161241,16,2025-02-23 00:20:04.562640,2025-02-23 00:20:23.232359,18.669719
channel-750,679854,30161226,30161231,5,2025-02-23 00:20:06.248585,2025-02-23 00:20:11.825637,5.577052
channel-750,679855,30161228,30161244,16,2025-02-23 00:20:08.466273,2025-02-23 00:20:26.560904,18.094631
channel-750,679856,30161257,30161269,12,2025-02-23 00:20:45.477068,2025-02-23 00:21:02.595909,17.118841
channel-750,679857,30161258,30161262,4,2025-02-23 00:20:46.761175,2025-02-23 00:20:53.511443,6.750268
channel-750,679858,30161259,30161263,4,2025-02-23 00:20:48.394920,2025-02-23 00:20:55.661730,7.26681
channel-750,679859,30161262,30161277,15,2025-02-23 00:20:53.511443,2025-02-23 00:21:13.940931,20.429488
channel-750,679860,30161272,30161279,7,2025-02-23 00:21:07.309236,2025-02-23 00:21:17.280603,9.971367
channel-750,679861,30161272,30161286,14,2025-02-23 00:21:07.309236,2025-02-23 00:21:26.448037,19.138801
channel-750,679862,30161275,30161289,14,2025-02-23 00:21:11.697335,2025-02-23 00:21:30.221180,18.523845
channel-750,679863,30161282,30161293,11,2025-02-23 00:21:20.820551,2025-02-23 00:21:36.653791,15.83324
channel-750,679864,30161282,30161287,5,2025-02-23 00:21:20.820551,2025-02-23 00:21:27.718467,6.897916
channel-750,679865,30161287,30161300,13,2025-02-23 00:21:27.718467,2025-02-23 00:21:44.932178,17.213711
channel-750,679866,30161288,30161292,4,2025-02-23 00:21:29.011414,2025-02-23 00:21:34.175254,5.16384
channel-750,679867,30161293,30161300,7,2025-02-23 00:21:36.653791,2025-02-23 00:21:44.932178,8.278387
channel-750,679868,30161295,30161309,14,2025-02-23 00:21:38.981512,2025-02-23 00:21:56.161477,17.179965
channel-750,679869,30161299,30161311,12,2025-02-23 00:21:43.536071,2025-02-23 00:21:58.500543,14.964472
channel-750,679870,30161307,30161322,15,2025-02-23 00:21:53.917761,2025-02-23 00:22:11.799270,17.881509
channel-750,679871,30161309,30161323,14,2025-02-23 00:21:56.161477,2025-02-23 00:22:13.206008,17.044531
channel-750,679872,30161310,30161323,13,2025-02-23 00:21:57.281699,2025-02-23 00:22:13.206008,15.924309
channel-750,679873,30161311,30161315,4,2025-02-23 00:21:58.500543,2025-02-23 00:22:04.039709,5.539166
channel-750,679874,30161315,30161331,16,2025-02-23 00:22:04.039709,2025-02-23 00:22:23.327025,19.287316
channel-750,679875,30161325,30161329,4,2025-02-23 00:22:15.930651,2025-02-23 00:22:20.981416,5.050765
channel-750,679876,30161329,30161343,14,2025-02-23 00:22:20.981416,2025-02-23 00:22:38.515822,17.534406
channel-750,679877,30161329,30161334,5,2025-02-23 00:22:20.981416,2025-02-23 00:22:26.871233,5.889817
channel-750,679878,30161330,30161343,13,2025-02-23 00:22:22.112137,2025-02-23 00:22:38.515822,16.403685
channel-750,679879,30161339,30161352,13,2025-02-23 00:22:32.894665,2025-02-23 00:22:50.109108,17.214443
channel-750,679880,30161347,30161352,5,2025-02-23 00:22:44.566027,2025-02-23 00:22:50.109108,5.543081
channel-750,679881,30161348,30161361,13,2025-02-23 00:22:45.728482,2025-02-23 00:23:01.209404,15.480922
channel-750,679882,30161348,30161353,5,2025-02-23 00:22:45.728482,2025-02-23 00:22:51.405299,5.676817
channel-750,679883,30161352,30161366,14,2025-02-23 00:22:50.109108,2025-02-23 00:23:08.840626,18.731518
channel-750,679884,30161356,30161361,5,2025-02-23 00:22:54.904555,2025-02-23 00:23:01.209404,6.304849
channel-750,679885,30161359,30161370,11,2025-02-23 00:22:58.337972,2025-02-23 00:23:13.959843,15.621871
channel-750,679886,30161360,30161376,16,2025-02-23 00:23:00.115546,2025-02-23 00:23:21.831343,21.715797
channel-750,679887,30161364,30161376,12,2025-02-23 00:23:06.327105,2025-02-23 00:23:21.831343,15.504238
channel-750,679888,30161366,30161378,12,2025-02-23 00:23:08.840626,2025-02-23 00:23:24.147056,15.30643
channel-750,679889,30161389,30161398,9,2025-02-23 00:23:39.957072,2025-02-23 00:23:53.039065,13.081993
channel-750,679890,30161394,30161399,5,2025-02-23 00:23:46.222486,2025-02-23 00:23:54.205965,7.983479
channel-750,679891,30161416,30161421,5,2025-02-23 00:24:16.751849,2025-02-23 00:24:22.467458,5.715609
channel-750,679892,30161418,30161424,6,2025-02-23 00:24:19.049255,2025-02-23 00:24:25.905907,6.856652
channel-750,679893,30161528,30161538,10,2025-02-23 00:26:37.529103,2025-02-23 00:26:50.551390,13.022287
channel-750,679894,30161581,30161589,8,2025-02-23 00:27:45.342484,2025-02-23 00:27:55.865554,10.52307
channel-750,679895,30161585,30161601,16,2025-02-23 00:27:51.208598,2025-02-23 00:28:11.232224,20.023626
channel-750,679896,30161613,30161618,5,2025-02-23 00:28:26.454269,2025-02-23 00:28:32.330843,5.876574
channel-750,679897,30161722,30161726,4,2025-02-23 00:30:49.040414,2025-02-23 00:30:53.469694,4.42928
channel-750,679898,30161724,30161736,12,2025-02-23 00:30:51.262152,2025-02-23 00:31:06.880374,15.618222
channel-750,679899,30161729,30161733,4,2025-02-23 00:30:58.322582,2025-02-23 00:31:03.731334,5.408752
channel-750,679900,30161736,30161748,12,2025-02-23 00:31:06.880374,2025-02-23 00:31:20.905454,14.02508
channel-750,679901,30161740,30161745,5,2025-02-23 00:31:11.356008,2025-02-23 00:31:17.414756,6.058748
channel-750,679902,30161741,30161753,12,2025-02-23 00:31:12.515081,2025-02-23 00:31:27.872625,15.357544
channel-750,679903,30161747,30161766,19,2025-02-23 00:31:19.679999,2025-02-23 00:31:44.145218,24.465219
channel-750,679904,30161752,30161764,12,2025-02-23 00:31:26.675949,2025-02-23 00:31:41.766030,15.090081
channel-750,679905,30161754,30161766,12,2025-02-23 00:31:29.009058,2025-02-23 00:31:44.145218,15.13616
channel-750,679906,30161759,30161763,4,2025-02-23 00:31:34.611242,2025-02-23 00:31:40.687146,6.075904
channel-750,679907,30161764,30161775,11,2025-02-23 00:31:41.766030,2025-02-23 00:31:57.898408,16.132378
channel-750,679908,30161799,30161809,10,2025-02-23 00:32:27.628945,2025-02-23 00:32:40.822609,13.193664
channel-750,679909,30161845,30161850,5,2025-02-23 00:33:28.000744,2025-02-23 00:33:34.604432,6.603688
channel-750,679910,30161847,30161852,5,2025-02-23 00:33:30.230278,2025-02-23 00:33:37.219342,6.989064
channel-750,679911,30161848,30161861,13,2025-02-23 00:33:32.379204,2025-02-23 00:33:49.781424,17.40222
channel-750,679912,30161853,30161864,11,2025-02-23 00:33:38.334172,2025-02-23 00:33:53.814581,15.480409
channel-750,679913,30161854,30161864,10,2025-02-23 00:33:39.393932,2025-02-23 00:33:53.814581,14.420649
channel-750,679914,30161857,30161870,13,2025-02-23 00:33:42.796414,2025-02-23 00:34:01.962917,19.166503
channel-750,679915,30161858,30161870,12,2025-02-23 00:33:45.072764,2025-02-23 00:34:01.962917,16.890153
channel-750,679916,30161859,30161864,5,2025-02-23 00:33:47.336581,2025-02-23 00:33:53.814581,6.478
channel-750,679917,30161872,30161886,14,2025-02-23 00:34:05.447747,2025-02-23 00:34:22.541077,17.09333
channel-750,679918,30161880,30161894,14,2025-02-23 00:34:15.535266,2025-02-23 00:34:31.947949,16.412683
channel-750,679919,30161885,30161897,12,2025-02-23 00:34:21.376659,2025-02-23 00:34:35.849545,14.472886
channel-750,679920,30161911,30161915,4,2025-02-23 00:34:53.518464,2025-02-23 00:34:57.977662,4.459198
channel-750,679921,30161914,30161919,5,2025-02-23 00:34:56.832992,2025-02-23 00:35:03.945098,7.112106
channel-750,679922,30161915,30161928,13,2025-02-23 00:34:57.977662,2025-02-23 00:35:15.883396,17.905734
channel-750,679923,30161918,30161932,14,2025-02-23 00:35:02.841911,2025-02-23 00:35:21.302528,18.460617
channel-750,679924,30161920,30161936,16,2025-02-23 00:35:06.325461,2025-02-23 00:35:25.714821,19.38936
channel-750,679925,30161921,30161936,15,2025-02-23 00:35:07.550522,2025-02-23 00:35:25.714821,18.164299
channel-750,679926,30161940,30161946,6,2025-02-23 00:35:31.562345,2025-02-23 00:35:38.735986,7.173641
channel-750,679927,30161945,30161949,4,2025-02-23 00:35:37.734027,2025-02-23 00:35:42.028133,4.294106
channel-750,679928,30161967,30161972,5,2025-02-23 00:36:05.131954,2025-02-23 00:36:12.023224,6.89127
channel-750,679929,30161967,30161972,5,2025-02-23 00:36:05.131954,2025-02-23 00:36:12.023224,6.89127
channel-750,679930,30161970,30161983,13,2025-02-23 00:36:09.636154,2025-02-23 00:36:25.862198,16.226044
channel-750,679931,30161971,30161983,12,2025-02-23 00:36:10.792727,2025-02-23 00:36:25.862198,15.069471
channel-750,679932,30161973,30161978,5,2025-02-23 00:36:13.171992,2025-02-23 00:36:18.556626,5.384634
channel-750,679933,30161975,30161986,11,2025-02-23 00:36:15.317844,2025-02-23 00:36:29.418025,14.100181
channel-750,679934,30161993,30162006,13,2025-02-23 00:36:37.433297,2025-02-23 00:36:54.677823,17.244526
channel-750,679935,30161995,30161999,4,2025-02-23 00:36:39.702023,2025-02-23 00:36:45.439104,5.737081
channel-750,679936,30162037,30162045,8,2025-02-23 00:37:34.916080,2025-02-23 00:37:50.214856,15.298776
channel-750,679937,30162041,30162053,12,2025-02-23 00:37:44.292879,2025-02-23 00:38:03.196160,18.903281
channel-750,679938,30162047,30162053,6,2025-02-23 00:37:56.082886,2025-02-23 00:38:03.196160,7.113274
channel-750,679939,30162048,30162062,14,2025-02-23 00:37:57.279487,2025-02-23 00:38:15.197523,17.918036
channel-750,679940,30162050,30162064,14,2025-02-23 00:37:59.887574,2025-02-23 00:38:18.451241,18.563667
channel-750,679941,30162050,30162064,14,2025-02-23 00:37:59.887574,2025-02-23 00:38:18.451241,18.563667
channel-750,679942,30162096,30162109,13,2025-02-23 00:38:57.836541,2025-02-23 00:39:14.291729,16.455188
channel-750,679943,30162098,30162102,4,2025-02-23 00:38:59.995183,2025-02-23 00:39:05.027391,5.032208
channel-750,679944,30162098,30162112,14,2025-02-23 00:38:59.995183,2025-02-23 00:39:18.774621,18.779438
channel-750,679945,30162111,30162114,3,2025-02-23 00:39:17.703248,2025-02-23 00:39:21.034996,3.331748
channel-750,679946,30162114,30162125,11,2025-02-23 00:39:21.034996,2025-02-23 00:39:39.078822,18.043826
channel-750,679947,30162130,30162145,15,2025-02-23 00:39:44.913632,2025-02-23 00:40:03.794636,18.881004
channel-750,679948,30162146,30162161,15,2025-02-23 00:40:05.748883,2025-02-23 00:40:24.034067,18.285184
channel-750,679949,30162151,30162164,13,2025-02-23 00:40:11.567456,2025-02-23 00:40:27.322081,15.754625
channel-750,679950,30162165,30162170,5,2025-02-23 00:40:28.524432,2025-02-23 00:40:34.947616,6.423184
channel-750,679951,30162168,30162185,17,2025-02-23 00:40:32.593097,2025-02-23 00:40:53.168131,20.575034
channel-750,679952,30162171,30162185,14,2025-02-23 00:40:37.216424,2025-02-23 00:40:53.168131,15.951707
channel-750,679953,30162172,30162186,14,2025-02-23 00:40:38.235257,2025-02-23 00:40:55.256665,17.021408
channel-750,679954,30162173,30162186,13,2025-02-23 00:40:39.270789,2025-02-23 00:40:55.256665,15.985876
channel-750,679955,30162181,30162185,4,2025-02-23 00:40:48.746830,2025-02-23 00:40:53.168131,4.421301
channel-750,679956,30162193,30162204,11,2025-02-23 00:41:03.608752,2025-02-23 00:41:16.609726,13.000974
channel-750,679957,30162196,30162209,13,2025-02-23 00:41:06.893866,2025-02-23 00:41:28.057046,21.16318
channel-750,679958,30162199,30162209,10,2025-02-23 00:41:10.930718,2025-02-23 00:41:28.057046,17.126328
channel-750,679959,30162202,30162212,10,2025-02-23 00:41:14.258236,2025-02-23 00:41:31.242982,16.984746
channel-750,679960,30162210,30162224,14,2025-02-23 00:41:29.151939,2025-02-23 00:41:45.451048,16.299109
channel-750,679961,30162224,30162234,10,2025-02-23 00:41:45.451048,2025-02-23 00:42:02.888911,17.437863
channel-750,679962,30162239,30162248,9,2025-02-23 00:42:08.463206,2025-02-23 00:42:19.852545,11.389339
channel-750,679963,30162256,30162261,5,2025-02-23 00:42:29.840266,2025-02-23 00:42:35.700575,5.860309
channel-750,679964,30162261,30162274,13,2025-02-23 00:42:35.700575,2025-02-23 00:42:51.133410,15.432835
channel-750,679965,30162286,30162295,9,2025-02-23 00:43:04.940057,2025-02-23 00:43:19.270805,14.330748
channel-750,679966,30162305,30162317,12,2025-02-23 00:43:31.391669,2025-02-23 00:43:48.203122,16.811453
channel-750,679967,30162329,30162341,12,2025-02-23 00:44:02.895896,2025-02-23 00:44:19.123684,16.227788
channel-750,679968,30162337,30162341,4,2025-02-23 00:44:13.128767,2025-02-23 00:44:19.123684,5.994917
channel-750,679969,30162413,30162427,14,2025-02-23 00:45:50.271930,2025-02-23 00:46:06.255753,15.983823
channel-750,679970,30162440,30162454,14,2025-02-23 00:46:22.897181,2025-02-23 00:46:41.696609,18.799428
channel-750,679971,30162441,30162447,6,2025-02-23 00:46:24.038751,2025-02-23 00:46:30.882743,6.843992
channel-750,679972,30162464,30162468,4,2025-02-23 00:46:57.421836,2025-02-23 00:47:02.862629,5.440793
channel-750,679973,30162575,30162590,15,2025-02-23 00:49:22.654944,2025-02-23 00:49:39.924436,17.269492
channel-750,679974,30162578,30162591,13,2025-02-23 00:49:26.139012,2025-02-23 00:49:41.016995,14.877983
channel-750,679975,30162580,30162593,13,2025-02-23 00:49:28.518967,2025-02-23 00:49:43.288256,14.769289
channel-750,679976,30162582,30162596,14,2025-02-23 00:49:30.831083,2025-02-23 00:49:47.845371,17.014288
channel-750,679977,30162584,30162590,6,2025-02-23 00:49:33.179633,2025-02-23 00:49:39.924436,6.744803
channel-750,679978,30162645,30162658,13,2025-02-23 00:50:48.578580,2025-02-23 00:51:05.297956,16.719376
channel-750,679979,30162658,30162662,4,2025-02-23 00:51:05.297956,2025-02-23 00:51:12.009414,6.711458
channel-750,679980,30162707,30162712,5,2025-02-23 00:52:11.988879,2025-02-23 00:52:17.815667,5.826788
channel-750,679981,30162806,30162814,8,2025-02-23 00:54:19.712050,2025-02-23 00:54:32.239131,12.527081
channel-750,679982,30162838,30162852,14,2025-02-23 00:55:01.004182,2025-02-23 00:55:17.883298,16.879116
channel-750,679983,30162839,30162860,21,2025-02-23 00:55:02.176824,2025-02-23 00:55:30.451322,28.274498
channel-750,679984,30162954,30162967,13,2025-02-23 00:57:32.679755,2025-02-23 00:57:47.529949,14.850194
channel-750,679985,30162964,30162978,14,2025-02-23 00:57:44.267777,2025-02-23 00:58:01.493446,17.225669
channel-750,679986,30162964,30162978,14,2025-02-23 00:57:44.267777,2025-02-23 00:58:01.493446,17.225669
channel-750,679987,30162986,30162999,13,2025-02-23 00:58:11.814521,2025-02-23 00:58:31.436379,19.621858
channel-750,679988,30162986,30162999,13,2025-02-23 00:58:11.814521,2025-02-23 00:58:31.436379,19.621858
channel-750,679989,30162987,30162999,12,2025-02-23 00:58:14.628492,2025-02-23 00:58:31.436379,16.807887
channel-750,679990,30162991,30163006,15,2025-02-23 00:58:20.135492,2025-02-23 00:58:39.542856,19.407364
channel-750,679991,30163113,30163118,5,2025-02-23 01:01:00.780199,2025-02-23 01:01:06.743664,5.963465
channel-750,679992,30163143,30163154,11,2025-02-23 01:01:38.058590,2025-02-23 01:01:52.814868,14.756278
channel-750,679993,30163198,30163207,9,2025-02-23 01:02:47.254750,2025-02-23 01:03:01.114915,13.860165
channel-750,679994,30163208,30163221,13,2025-02-23 01:03:02.231457,2025-02-23 01:03:18.060090,15.828633
channel-750,679995,30163213,30163225,12,2025-02-23 01:03:08.676888,2025-02-23 01:03:25.245663,16.568775
channel-750,679996,30163231,30163242,11,2025-02-23 01:03:32.216656,2025-02-23 01:03:44.787778,12.571122
channel-750,679997,30163231,30163243,12,2025-02-23 01:03:32.216656,2025-02-23 01:03:45.944766,13.72811
channel-750,679998,30163248,30163261,13,2025-02-23 01:03:53.815465,2025-02-23 01:04:10.677750,16.862285
channel-750,679999,30163252,30163257,5,2025-02-23 01:03:59.375552,2025-02-23 01:04:06.008494,6.632942
channel-750,680000,30163274,30163284,10,2025-02-23 01:04:26.795937,2025-02-23 01:04:41.800528,15.004591
channel-750,680001,30163328,30163342,14,2025-02-23 01:05:37.500660,2025-02-23 01:05:55.839318,18.338658
channel-750,680002,30163334,30163339,5,2025-02-23 01:05:44.920633,2025-02-23 01:05:52.442622,7.521989
channel-750,680003,30163373,30163378,5,2025-02-23 01:06:35.554613,2025-02-23 01:06:42.183825,6.629212
channel-750,680004,30163410,30163422,12,2025-02-23 01:07:21.049751,2025-02-23 01:07:38.493334,17.443583
channel-750,680005,30163582,30163595,13,2025-02-23 01:11:09.832951,2025-02-23 01:11:26.177179,16.344228
channel-750,680006,30163664,30163668,4,2025-02-23 01:12:52.374531,2025-02-23 01:12:56.905113,4.530582
channel-750,680007,30163701,30163715,14,2025-02-23 01:13:43.374914,2025-02-23 01:14:00.754468,17.379554
channel-750,680008,30163706,30163719,13,2025-02-23 01:13:50.255317,2025-02-23 01:14:05.728653,15.473336
channel-750,680009,30163741,30163746,5,2025-02-23 01:14:34.502928,2025-02-23 01:14:41.088715,6.585787
channel-750,680010,30163856,30163860,4,2025-02-23 01:16:57.905269,2025-02-23 01:17:05.180577,7.275308
channel-750,680011,30163890,30163894,4,2025-02-23 01:17:42.845515,2025-02-23 01:17:47.543956,4.698441
channel-750,680012,30163910,30163915,5,2025-02-23 01:18:11.217508,2025-02-23 01:18:17.012617,5.795109
channel-750,680013,30164084,30164096,12,2025-02-23 01:21:50.948180,2025-02-23 01:22:06.395183,15.447003
channel-750,680014,30164247,30164252,5,2025-02-23 01:25:22.463164,2025-02-23 01:25:28.194987,5.731823
channel-750,680015,30164679,30164688,9,2025-02-23 01:34:38.121746,2025-02-23 01:34:49.910785,11.789039
channel-750,680016,30164940,30164944,4,2025-02-23 01:40:17.519835,2025-02-23 01:40:22.127756,4.607921
channel-750,680017,30164999,30165008,9,2025-02-23 01:41:34.165581,2025-02-23 01:41:46.191250,12.025669
channel-750,680018,30165140,30165153,13,2025-02-23 01:44:32.616116,2025-02-23 01:44:49.466310,16.850194
channel-750,680019,30165162,30165176,14,2025-02-23 01:45:04.737792,2025-02-23 01:45:22.040494,17.302702
channel-750,680020,30165198,30165213,15,2025-02-23 01:45:48.392612,2025-02-23 01:46:07.136416,18.743804
channel-750,680021,30165228,30165240,12,2025-02-23 01:46:25.853718,2025-02-23 01:46:43.414591,17.560873
channel-750,680022,30165262,30165275,13,2025-02-23 01:47:10.806885,2025-02-23 01:47:27.771732,16.964847
channel-750,680023,30165326,30165341,15,2025-02-23 01:48:33.111390,2025-02-23 01:48:50.996487,17.885097
channel-750,680024,30165333,30165345,12,2025-02-23 01:48:41.406137,2025-02-23 01:48:57.907946,16.501809
channel-750,680025,30165346,30165360,14,2025-02-23 01:49:00.098029,2025-02-23 01:49:19.428193,19.330164
channel-750,680026,30165403,30165407,4,2025-02-23 01:50:12.334394,2025-02-23 01:50:18.695471,6.361077
channel-750,680027,30165408,30165413,5,2025-02-23 01:50:20.916685,2025-02-23 01:50:26.861180,5.944495
channel-750,680028,30165494,30165510,16,2025-02-23 01:52:11.349391,2025-02-23 01:52:32.878608,21.529217
channel-750,680029,30165650,30165666,16,2025-02-23 01:55:31.320499,2025-02-23 01:55:50.672760,19.352261
channel-750,680030,30165787,30165802,15,2025-02-23 01:58:31.517781,2025-02-23 01:58:49.644026,18.126245
channel-750,680031,30165873,30165877,4,2025-02-23 02:00:17.889419,2025-02-23 02:00:22.788198,4.898779
channel-750,680032,30165907,30165927,20,2025-02-23 02:01:01.656449,2025-02-23 02:01:27.237629,25.58118
channel-750,680033,30165929,30165931,2,2025-02-23 02:01:29.749980,2025-02-23 02:01:32.025712,2.275732
channel-750,680034,30165933,30165940,7,2025-02-23 02:01:38.389327,2025-02-23 02:01:47.694959,9.305632
channel-750,680035,30165961,30165966,5,2025-02-23 02:02:13.444480,2025-02-23 02:02:19.137779,5.693299
channel-750,680036,30165986,30165992,6,2025-02-23 02:02:44.320448,2025-02-23 02:02:54.582999,10.262551
channel-750,680037,30166058,30166069,11,2025-02-23 02:04:21.146502,2025-02-23 02:04:35.365499,14.218997
channel-750,680038,30166083,30166088,5,2025-02-23 02:04:51.689278,2025-02-23 02:04:57.742831,6.053553
channel-750,680039,30166340,30166351,11,2025-02-23 02:10:22.703276,2025-02-23 02:10:36.867912,14.164636
channel-750,680040,30166364,30166379,15,2025-02-23 02:10:54.167509,2025-02-23 02:11:12.853301,18.685792
channel-750,680041,30166480,30166491,11,2025-02-23 02:13:23.730964,2025-02-23 02:13:39.476395,15.745431
channel-750,680042,30166481,30166492,11,2025-02-23 02:13:24.883408,2025-02-23 02:13:40.711405,15.827997
channel-750,680043,30166488,30166501,13,2025-02-23 02:13:35.072667,2025-02-23 02:13:53.304879,18.232212
channel-750,680044,30166497,30166508,11,2025-02-23 02:13:47.218925,2025-02-23 02:14:01.203114,13.984189
channel-750,680045,30166553,30166561,8,2025-02-23 02:15:01.105196,2025-02-23 02:15:11.504269,10.399073
channel-750,680046,30166614,30166619,5,2025-02-23 02:16:17.538348,2025-02-23 02:16:23.306517,5.768169
channel-750,680047,30166630,30166643,13,2025-02-23 02:16:38.547901,2025-02-23 02:16:55.998217,17.450316
channel-750,680048,30166753,30166760,7,2025-02-23 02:19:15.319648,2025-02-23 02:19:24.169720,8.850072
channel-750,680049,30166822,30166828,6,2025-02-23 02:20:44.572551,2025-02-23 02:20:51.722613,7.150062
channel-750,680050,30166870,30166874,4,2025-02-23 02:21:44.343227,2025-02-23 02:21:49.763590,5.420363
channel-750,680051,30167151,30167156,5,2025-02-23 02:27:49.923240,2025-02-23 02:27:55.894440,5.9712
channel-750,680052,30167255,30167265,10,2025-02-23 02:30:05.179756,2025-02-23 02:30:17.786721,12.606965
channel-750,680053,30167314,30167322,8,2025-02-23 02:31:20.169537,2025-02-23 02:31:32.343349,12.173812
channel-750,680054,30167416,30167421,5,2025-02-23 02:33:31.225699,2025-02-23 02:33:37.373304,6.147605
channel-750,680055,30167485,30167490,5,2025-02-23 02:35:02.938515,2025-02-23 02:35:08.789576,5.851061
channel-750,680056,30167710,30167722,12,2025-02-23 02:39:57.498164,2025-02-23 02:40:11.802341,14.304177
channel-750,680057,30167802,30167812,10,2025-02-23 02:41:52.641389,2025-02-23 02:42:07.174813,14.533424
channel-750,680058,30167971,30167985,14,2025-02-23 02:45:32.425359,2025-02-23 02:45:49.972791,17.547432
channel-750,680059,30167974,30167989,15,2025-02-23 02:45:35.831528,2025-02-23 02:45:55.062286,19.230758
channel-750,680060,30168048,30168057,9,2025-02-23 02:47:11.454424,2025-02-23 02:47:25.309902,13.855478
